地区,年末总人口(万人)
济 南 市,694.96
青 岛 市,886.85
淄 博 市,457.93
枣 庄 市,377.2
东 营 市,207.26
烟 台 市,698.29
潍 坊 市,921.61
济 宁 市,815.81
泰 安 市,552.89
威 海 市,279.75
日 照 市,283.43
莱 芜 市,131.35
临 沂 市,1012.44
德 州 市,563.1
聊 城 市,589.33
滨 州 市,378.87
菏 泽 市,833.81
全省总人口数,9684.87
